mCA type,actual fitness,capped or not,lower s,upper s,lower mu,upper mu
+,0.08,not capped,0.03,0.12,1.00E-10,8.00E-07
+,0.09,not capped,0.065,0.11,3.00E-10,8.00E-08
+,0.1,not capped,0.08,0.12,1.00E-09,2.30E-08
+,0.11,not capped,0.09,0.13,9.00E-10,1.20E-08
+,0.12,not capped,0.1,0.14,9.00E-10,2.00E-08
+,0.13,not capped,0.105,0.145,1.00E-09,1.30E-08
+,0.14,not capped,0.115,0.16,1.30E-09,2.00E-08
+,0.15,not capped,0.125,0.2,1.00E-09,1.30E-08
+,0.16,not capped,0.135,0.18,1.00E-09,1.00E-08
+,0.17,not capped,0.14,0.2,1.00E-09,1.30E-08
+,0.18,not capped,0.14,0.23,1.00E-09,2.00E-08
+,0.19,not capped,0.165,0.22,1.00E-09,1.00E-08
+,0.2,not capped,0.17,0.22,2.00E-09,1.00E-08
+,0.21,not capped,0.18,0.3,1.30E-09,1.30E-08
+,0.22,not capped,0.18,0.26,2.00E-09,1.00E-08
+,0.23,not capped,0.2,0.25,2.00E-09,1.00E-08
+,0.24,not capped,0.21,0.275,1.30E-09,2.00E-08
+,0.25,not capped,0.19,0.4,9.00E-10,1.00E-08
+,0.26,not capped,0.2,0.35,1.00E-09,1.00E-08
+,0.27,not capped,0.2,0.5,9.00E-10,1.00E-08
+,0.28,not capped,0.2,0.5,9.00E-10,1.00E-08
+,0.29,not capped,0.2,0.5,1.00E-09,1.00E-08
+,0.3,not capped,0.2,0.5,1.00E-09,1.00E-08
+,0.31,not capped,0.2,0.5,1.00E-09,1.00E-08
+,0.32,not capped,0.2,0.5,1.00E-09,1.00E-08
+,0.33,not capped,0.2,0.5,1.00E-09,1.00E-08
+,0.34,not capped,0.2,0.5,1.00E-09,1.00E-08
+,0.35,not capped,0.2,0.5,1.00E-09,1.00E-08
-,0.09,not capped,0.05,0.3,5.00E-12,1.00E-05
-,0.1,not capped,0.08,0.13,5.00E-10,2.00E-08
-,0.11,not capped,0.09,0.125,9.00E-10,2.00E-08
-,0.12,not capped,0.1,0.13,1.30E-09,3.00E-08
-,0.13,not capped,0.1,0.145,1.00E-09,1.30E-08
-,0.14,not capped,0.115,0.145,2.00E-09,3.00E-08
-,0.15,not capped,0.13,0.165,1.80E-09,1.30E-08
-,0.16,not capped,0.135,0.18,1.00E-09,9.00E-09
-,0.17,not capped,0.15,0.185,2.00E-09,8.00E-09
-,0.18,not capped,0.155,0.195,1.00E-09,1.30E-08
-,0.19,not capped,0.155,0.24,1.00E-09,1.30E-08
-,0.2,not capped,0.17,0.235,1.30E-09,1.00E-08
-,0.21,not capped,0.195,0.26,1.30E-09,9.00E-09
-,0.22,not capped,0.18,0.28,1.00E-09,1.00E-08
-,0.23,not capped,0.185,0.27,1.30E-09,9.00E-09
-,0.24,not capped,0.2,0.3,1.00E-09,1.00E-08
-,0.25,not capped,0.2,0.3,1.30E-09,1.00E-08
-,0.26,not capped,0.2,0.42,1.30E-09,1.00E-08
-,0.27,not capped,0.2,0.5,1.30E-09,1.00E-08
